entry_date,entry_price,entry_side,exit_date,exit_price,pnl_pct
1991-01-25,336.1,short,1991-05-16,372.2,-0.10740850937221058
1991-05-16,372.2,long,1991-05-31,389.8,0.0472864051585169
1991-05-31,389.8,short,1991-06-25,370.6,0.04925602873268342
1991-06-25,370.6,long,1991-07-19,384.2,0.03669724770642202
1991-07-19,384.2,short,1991-08-20,379.4,0.012493492972410203
1991-08-20,379.4,long,1991-11-20,378.5,-0.0023721665788085655
1991-12-16,384.5,long,1991-12-24,399.3,0.03849154746423933
1991-12-24,399.3,short,1992-02-19,408.3,-0.02253944402704744
1992-02-19,408.3,long,1992-04-09,400.6,-0.018858682341415633
1992-04-10,404.3,long,1992-05-12,416.3,0.029680930002473405
1992-05-12,416.3,short,1992-06-11,409.1,0.017295219793418193
1992-06-11,409.1,long,1992-06-19,403.7,-0.013199706673185152
1992-06-22,403.4,long,1992-07-30,423.9,0.05081804660386724
1992-07-30,423.9,short,1992-08-25,411.6,0.029016277423920656
1992-08-25,411.6,long,1992-09-15,419.8,0.019922254616132173
1992-09-15,419.8,short,1992-10-05,407.6,0.029061457837065263
1992-10-20,415.5,long,1992-11-23,425.1,0.02310469314079433
1992-11-23,425.1,short,1993-04-05,442.3,-0.04046106798400384
1993-04-05,442.3,long,1993-08-19,456.4,0.03187881528374392
1993-08-19,456.4,short,1993-09-21,452.9,0.0076687116564416735
1993-09-21,452.9,long,1993-10-15,469.5,0.03665268271141531
1993-10-15,469.5,short,1994-03-28,460.0,0.020234291799786974
1994-06-15,460.6,long,1994-06-16,461.9,0.0028224055579677554
1994-08-02,460.6,short,1994-08-05,457.1,0.0075987841945288626
1994-08-15,461.2,short,1994-09-26,460.8,0.0008673026886383273
1994-09-28,464.8,short,1994-10-05,453.5,0.024311531841652356
1994-10-12,465.5,long,1994-11-22,450.1,-0.03308270676691727
1994-12-19,457.9,long,1994-12-20,457.1,-0.001747106355099226
1994-12-22,459.7,long,1995-01-16,469.4,0.02110071785947354
1995-01-16,469.4,short,1996-01-11,602.7,-0.28397954835960815
1996-01-11,602.7,long,1996-02-01,638.5,0.05939936950389901
1996-02-01,638.5,short,1996-03-11,640.0,-0.002349256068911565
1996-03-11,640.0,long,1996-05-14,665.6,0.040000000000000036
1996-05-14,665.6,short,1996-06-19,662.0,0.005408653846153855
1996-06-19,662.0,long,1996-07-16,628.4,-0.05075528700906351
1996-07-18,643.6,long,1996-07-24,626.6,-0.02641392169049095
1996-07-29,630.9,long,1996-07-30,635.3,0.006974163892851548
1996-07-31,640.0,long,1996-08-05,660.2,0.03156250000000016
1996-08-05,660.2,short,1996-08-30,652.0,0.012420478642835575
1996-08-30,652.0,long,1996-09-17,682.9,0.04739263803680971
1996-09-17,682.9,short,1997-04-01,759.6,-0.11231512666569055
1997-04-01,759.6,long,1997-04-30,801.3,0.054897314375987216
1997-04-30,801.3,short,1997-10-28,921.9,-0.15050542867839756
1997-10-28,921.9,long,1998-02-03,1006.0,0.0912246447553966
1998-02-03,1006.0,short,1998-04-28,1085.1,-0.0786282306163022
1998-04-28,1085.1,long,1998-06-25,1129.3,0.04073357294258595
1998-06-25,1129.3,short,1998-08-05,1081.4,0.04241565571593009
1998-08-05,1081.4,long,1998-08-28,1027.1,-0.05021268725725925
1998-09-24,1042.7,long,1998-09-25,1044.8,0.002014002109906876
1998-10-23,1070.7,long,1998-10-26,1072.3,0.0014943494909871458
1998-10-27,1065.3,long,1998-10-28,1068.1,0.002628367595982395
1998-10-30,1098.7,long,1998-11-06,1141.0,0.038500045508327974
1998-11-06,1141.0,short,1999-05-25,1284.4,-0.12567922874671345
1999-05-25,1284.4,long,1999-07-01,1381.0,0.07521021488632806
1999-07-01,1381.0,short,1999-08-02,1328.0,0.038377986965966726
1999-08-02,1328.0,long,1999-08-26,1362.0,0.025602409638554313
1999-08-26,1362.0,short,1999-09-24,1277.4,0.06211453744493389
1999-10-07,1317.6,long,1999-10-14,1283.4,-0.025956284153005327
1999-10-29,1362.9,long,1999-11-15,1394.4,0.023112480739599484
1999-11-15,1394.4,short,2000-01-31,1394.5,-7.17154331610903e-05
2000-01-31,1394.5,long,2000-02-22,1352.2,-0.030333452850484055
2000-03-01,1379.2,long,2000-03-08,1366.7,-0.00906322505800461
2000-03-09,1401.7,long,2000-03-15,1392.2,-0.006777484483127649
2000-03-16,1458.5,long,2000-03-17,1464.5,0.00411381556393553
2000-03-17,1464.5,short,2000-04-14,1356.6,0.07367702287470135
2000-04-14,1356.6,long,2000-04-17,1401.4,0.03302373581011375
2000-04-18,1441.6,long,2000-05-11,1407.8,-0.023446170921198606
2000-05-12,1421.0,long,2000-05-24,1399.0,-0.015482054890921915
2000-05-25,1381.5,long,2000-05-26,1378.0,-0.002533478103510678
2000-05-31,1420.6,long,2000-07-17,1510.5,0.06328311980853174
2000-07-17,1510.5,short,2000-07-31,1430.8,0.052763985435286376
2000-08-01,1438.1,long,2000-09-19,1459.9,0.015158890202350506
2000-09-20,1451.3,long,2000-09-26,1427.2,-0.016605801695032008
2000-09-29,1436.5,long,2000-10-02,1436.2,-0.0002088409328228069
2002-01-07,1164.9,long,2002-01-08,1160.7,-0.0036054596961112573
2002-03-05,1146.1,long,2002-03-06,1162.8,0.014571154349533266
2002-03-07,1157.5,long,2002-03-26,1138.5,-0.01641468682505398
2002-03-28,1147.4,long,2002-04-03,1125.4,-0.019173784207774047
2003-03-24,864.2,long,2003-03-25,874.7,0.012149965285813469
2003-04-15,890.8,long,2003-04-17,893.6,0.0031432420296364505
2003-04-21,892.0,long,2003-04-23,919.0,0.030269058295964157
2003-04-23,919.0,short,2003-08-06,967.1,-0.052339499455930305
2003-08-06,967.1,long,2003-09-03,1026.3,0.06121393857925761
2003-09-03,1026.3,short,2004-03-11,1106.8,-0.07843710416057692
2004-03-11,1106.8,long,2004-06-08,1142.2,0.03198409830140947
2004-06-08,1142.2,short,2004-07-07,1118.3,0.020924531605673313
2004-07-07,1118.3,long,2004-07-19,1100.9,-0.015559331127604326
2004-07-21,1093.9,long,2004-07-22,1096.8,0.0026510649968003452
2004-09-03,1113.6,long,2004-09-23,1108.4,-0.004669540229884861
